,nn_score,cent_dist,avg_dist,avg_dist_weighted,x_cent,y_cent,base_cent_dist,num_nn_averaged,init_num_nn,init_nn_score,per_diff_num_nn
7316-2732,0.197741935483871,0.22924695260680167,0.24204650071121983,0.007817605688359581,-0.17562307524620924,0.8066604284933796,0.1912903897290569,62,107,0.48626168224299066,0.4205607476635514
SRR10042670,0.19790697674418603,0.2224897481014972,0.13334371578048612,0.003192071021588466,-3.241771133099256,-0.143600568279386,0.25191440845964064,43,172,0.7637209302325583,0.75
SRR5840010,0.1979487179487179,0.225598788959902,0.11990636293008335,0.0019689944266999275,1.3942648939718276,1.354468456957969,0.18292174718825846,39,85,0.5992941176470588,0.5411764705882353
SRR21416285,0.19808510638297874,0.2736703704209925,0.23839325192044472,0.00630120560723715,0.7495711992618723,-3.226781493816371,0.24388461293801228,47,118,0.6305084745762712,0.6016949152542372
SRR21416282,0.19840909090909092,1.6573872890631265,0.43245380621481055,0.015476441492454331,-3.4323741464456456,-0.5238816357020165,1.4841915191231176,88,157,0.5019745222929937,0.4394904458598726
SRR13810536,0.19847457627118642,0.31211056629842604,0.19627824756331438,0.0056519199070227686,1.3342150381891265,1.5757537400975303,0.30955160746358285,59,123,0.5735772357723578,0.5203252032520326
CAM20.0036,0.19859375,0.1524978558475517,0.2346569218825262,0.007769319348015566,-1.564396116702043,1.5935183670683435,0.13487562273767864,64,106,0.46858490566037736,0.39622641509433965
SRR15808880,0.198780487804878,0.21408884685204882,0.27903684529461054,0.011863758858193062,0.26400981011739255,1.1752355669818781,0.20338503307945446,82,141,0.4889361702127659,0.41843971631205673
SRR3995993,0.1987912087912088,0.3000109760094057,0.24951170424354027,0.012675567543037851,-3.1479043436254184,0.1433236998447458,0.30413070214088017,91,210,0.599,0.5666666666666667
SRR10042648,0.19933333333333333,0.09165496599574387,0.22353417318274058,0.00347429144915323,1.0341378375547552,-2.726891847804942,0.022558042121312197,30,104,0.7325961538461538,0.7115384615384616
97354,0.19941747572815532,0.44824286189466034,0.2574432086094069,0.014908403784542713,-3.2244259153401176,0.2310569741767293,0.4290502032583938,103,194,0.5163917525773196,0.4690721649484536
2484,0.19951456310679613,0.32140868272658996,0.2684806459492608,0.013839079527225451,0.6379570081627751,2.308315157222841,0.30663179571270194,103,186,0.5081182795698925,0.44623655913978494
H750,0.19981481481481483,0.4704496714718327,0.10187424756107795,0.0026295197713344927,2.7796654175866666,-2.277253098833182,0.47413087371543294,54,150,0.6755333333333333,0.64
1599,0.19999999999999993,0.2429313885199637,0.003968160159296863,2.690278074099568e-05,-2.503230989302632,4.222955101996973,0.2307031447094984,11,77,0.8415584415584415,0.8571428571428571
CAM20.0042,0.19999999999999998,0.4210447020189992,0.20679823189142196,0.00919805752601074,-3.566896214457048,0.052719876903808124,0.43557014847335873,76,127,0.4830708661417322,0.4015748031496063
H1109,0.20012048192771084,0.3141588316351647,0.20255089466914108,0.008444355999914574,2.6458236147067047,-2.0998536494894764,0.32304115864279553,83,149,0.5216778523489932,0.4429530201342282
SRR21416170,0.2001315789473684,0.2730172053865609,0.2069868078245393,0.007831683322794467,-0.9664282877008118,1.9628345879327922,0.2704245001510965,76,137,0.5152554744525548,0.44525547445255476
SRR10042749,0.20063829787234042,0.09149158591634954,0.15245295589128297,0.00389059561402777,-3.206988653785927,-0.1159291506435273,0.12670525237986419,47,209,0.7735885167464115,0.7751196172248804
SRR21416227,0.20066666666666666,0.20655358909407356,0.24945530800570664,0.004005394400659495,1.0543158205005134,-2.763303007677515,0.18045263339923198,30,89,0.691685393258427,0.6629213483146067
87332,0.20088235294117648,0.22364520236052937,0.2600798989495626,0.014355230051315065,0.8976783085271672,2.4913857956270533,0.21774269342970326,102,161,0.454472049689441,0.36645962732919257
1129,0.20116279069767443,0.39692214951612204,0.251797994720208,0.0042583362805352085,-1.399794021213848,0.20012491259767415,0.39872590191332496,43,94,0.5743617021276595,0.5425531914893617
3199,0.20125,0.4283208839269476,0.3090498308156293,0.014500562571466915,-0.021219052710625828,1.1797843868672957,0.4163786905817737,88,143,0.4622377622377622,0.38461538461538464
SRR21416440,0.2014,0.18672822990155483,0.17120950124374204,0.0037179237906271303,-2.3585101906521957,-0.755111396004563,0.33994656937035567,50,119,0.6119327731092437,0.5798319327731093
CAM20.0059,0.2014285714285714,0.30555847612319176,0.26301213197288076,0.013480362128605566,0.8238569789332538,2.5078335826654654,0.301879154977751,98,171,0.49578947368421056,0.4269005847953216
SRR13810555,0.2016,0.32787071285671754,0.21143575156438443,0.008841832379729478,1.0968133576990577,2.5218924894000514,0.32269615229717735,75,126,0.4763492063492063,0.40476190476190477
SRR15808890,0.20166666666666672,0.445882694462541,0.2662366162056094,0.00765269991315283,-3.859052424946892,-0.45746078990734107,0.4901729307692729,54,206,0.747621359223301,0.7378640776699029
SRR21416213,0.2021666666666667,0.25636269383190896,0.2560330252367532,0.00798169705635334,-0.4805699598587974,1.074612443644849,0.3266322727375339,60,131,0.575648854961832,0.5419847328244275
CAM20.0092,0.20226804123711345,0.13779807489189852,0.3113141279596572,0.016471798139481568,-0.3194161578505808,2.195810014994797,0.13735205479804447,97,178,0.5218539325842697,0.4550561797752809
CAM20.0104,0.2027272727272727,0.26837123397549234,0.2942118575640409,0.01813754470001862,1.1019081704353055,2.201847337474568,0.2389230306595997,110,155,0.3965806451612903,0.2903225806451613
75068,0.20303370786516856,0.15340793417949705,0.20769230335302197,0.008658863825875864,0.7156739175038285,-3.7417674206646234,0.15339074178350887,89,152,0.4953289473684211,0.4144736842105263
SRR15808954,0.2030379746835443,0.2344918441248466,0.26832986093576777,0.010384093346808699,0.2575380695366907,1.049275057361577,0.2059424065131376,79,124,0.43879032258064515,0.3629032258064516
SRR21416261,0.20310344827586205,0.2474906445203305,0.19449142991278376,0.00592624777136649,1.2006372506745722,2.5843147105436945,0.23939577487372524,58,115,0.5532173913043479,0.4956521739130435
CAM20.0119,0.20326086956521738,0.29163165169678407,0.2781912198428567,0.006640668302244554,-1.9107995801150683,1.2445860385406289,0.32390222163282845,46,92,0.5554347826086956,0.5
7316-2588,0.20354838709677417,0.4147925401533621,0.25406029483058573,0.008095525942993967,-1.6572832522263328,1.4496782491042242,0.4665407061071905,62,121,0.552396694214876,0.48760330578512395
SRR21416348,0.2038888888888889,0.6387818264061843,0.28907392250480973,0.008067447093010324,-0.5072019401689912,0.6978504687987337,0.6588348339973025,54,108,0.5435185185185185,0.5
SRR21416365,0.20390625,0.6543678684390305,0.2924384592246988,0.010804868987291704,-0.6025267783929452,2.462556499332555,0.6406314160836469,64,123,0.5273170731707317,0.4796747967479675
SRR10042729,0.20440677966101695,0.3141511171458604,0.2621647590860753,0.008194761874322044,1.4184876088185683,-3.6032399402463993,0.3386776661697973,59,112,0.536875,0.4732142857142857
H1161,0.2049206349206349,0.4853213256582621,0.1836850475890965,0.006111871582043972,-0.8492849003416304,2.114617880748717,0.5390913049016575,63,140,0.6060714285714286,0.55
SRR21416337,0.20510204081632655,0.5846486481326757,0.27327625123698424,0.005621025403273293,-0.9037657914974484,0.5285502207026797,0.784731527028291,49,130,0.6695384615384615,0.6230769230769231
7316-1792,0.20522935779816515,0.66578178076645,0.266112403407747,0.015783210765287246,-3.719111711587358,0.16298638738062302,0.7303969026721258,109,183,0.479344262295082,0.40437158469945356
SRR21416414,0.20559322033898306,0.09717409094199753,0.2351672604489418,0.005621944384616827,-2.522027725145201,-0.7957576837315934,0.4021831442455895,59,136,0.6046323529411765,0.5661764705882353
2235,0.2057142857142857,0.3640631194541788,0.19851125344300322,0.009341166858541897,2.4761306631052324,-1.273968816009668,0.3427654187358007,91,136,0.42742647058823524,0.33088235294117646
CAM20.0017,0.20622641509433962,0.2182033411689441,0.21131474197491065,0.005286495017888711,1.2639907459531932,1.3141298319298234,0.19519709790291503,53,123,0.6155284552845529,0.5691056910569106
SRR13810559,0.20641509433962263,0.31610001950561356,0.24603450566248078,0.014498188602231147,-3.729223480178682,0.15173518243260983,0.3558623917522917,106,184,0.49815217391304356,0.42391304347826086
59620,0.2065151515151515,0.44266193182428626,0.25744776979201534,0.009773237458929019,-0.4341145779210035,2.708886295564193,0.467700826466882,66,106,0.4591509433962264,0.37735849056603776
SRR10042761,0.20659574468085115,0.1534456964550969,0.27405453066080476,0.013149890931593935,0.7739838931204518,2.5551022362156526,0.17049607575892084,94,178,0.5395505617977528,0.47191011235955055
CAM20.0074,0.20666666666666667,0.4414916106922011,0.2641648809807877,0.005066252325739109,-1.4957961712659018,0.09363952535612034,0.49883891028381616,33,77,0.5916883116883117,0.5714285714285714
SRR21416256,0.2071875,0.2848155702835254,0.11129359264521577,0.0018141538624838868,1.6183327466155624,-3.761890786843985,0.2364979955428596,32,118,0.7439830508474576,0.7288135593220338
SRR15808778,0.2072,0.2917501321738565,0.11215063489712242,0.0027928210961977824,2.602028139475803,-2.2820119131326626,0.1782507740925454,50,126,0.6469841269841271,0.6031746031746031
SRR13810568,0.20730769230769233,0.3608440307404634,0.2301206905528059,0.00553385945227496,-3.670948680356911,-0.7400266710569355,0.4953028035777621,52,166,0.7113253012048193,0.6867469879518072
SRR10042656,0.20756756756756756,0.11971811107012238,0.27254503522110535,0.005268524698910348,0.8993492654889071,-2.899300989207255,0.09867756674092687,37,95,0.6482105263157895,0.6105263157894737
3477,0.20784946236559138,0.4465255773528163,0.2795333882704431,0.013607536337700697,-0.908103761288565,1.7631053120711997,0.42657606195568726,93,148,0.46662162162162163,0.3716216216216216
SRR10042669,0.2078651685393258,0.1710019263795235,0.24768806924873513,0.01210559188390783,-3.789556629853408,0.06939078686598282,0.19251210264669175,89,156,0.5030128205128205,0.42948717948717946
SRR21416293,0.2078846153846154,0.29693505101638823,0.2126703071703504,0.005707744671746401,-1.8111247312638536,1.4011311568671412,0.20776359510086534,52,93,0.5134408602150538,0.44086021505376344
SRR13810575,0.2081632653061225,0.2911037603836405,0.1414618452411254,0.0037077754166233,-1.442523617611004,1.6959943072912524,0.29176346383018553,49,96,0.5412499999999999,0.4895833333333333
MEN-4836,0.20820512820512818,0.2240992652064098,0.1538886983183367,0.0023411901590107845,1.3484980176781418,2.6788343054284964,0.2342669868037106,39,85,0.6049411764705882,0.5411764705882353
CAM20.0050,0.20838709677419348,2.821181115978465,0.05288548638811929,0.000859882375998794,-0.2238391409452446,3.1456015926181657,2.828850392999557,31,191,0.8362827225130891,0.837696335078534
4756,0.20870967741935487,0.09011378785645563,0.22712046985184958,0.010225301354923697,0.7501727814660498,-3.723556291624207,0.07297468597927272,93,138,0.43021739130434783,0.32608695652173914
75256,0.20900900900900904,0.11527352601357314,0.2244009516616202,0.013584289622005965,-3.635728884661716,0.21715542487755915,0.14623488187050468,111,176,0.4496022727272727,0.3693181818181818
SRR3995991,0.20936507936507937,0.2609490907610614,0.21046486927095143,0.006746437580904723,1.38421424941028,1.6915787986832567,0.35935308287272055,63,107,0.49887850467289724,0.411214953271028
2841,0.20941176470588235,0.5086600330240104,0.20054412269995464,0.003732795241541288,-1.7791470151997208,1.3551057604104884,0.5592436526364788,34,71,0.5814084507042254,0.5211267605633803
SRR15808935,0.20941747572815533,0.6763800583004038,0.263218658648803,0.012961015328495733,0.7166410052013921,2.3647344957564096,0.696842194757421,103,182,0.5117032967032967,0.4340659340659341
h943,0.21,0.5601506483646005,0.22749290843009679,0.005113077768164912,-3.7288047940749522,-0.7255375855032865,0.6077376309153463,45,153,0.7165359477124182,0.7058823529411765
CAM20.0057,0.21000000000000002,0.620463247259696,0.2534274460358976,0.010197841975826155,0.8717572951474594,-3.451593609967752,0.5714875831833682,77,126,0.46277777777777773,0.3888888888888889
SRR13810584,0.21028169014084508,0.4404708155618935,0.1787375257602197,0.007177437263140652,2.547629936170776,-2.0941123089543097,0.4191457661372708,71,156,0.5997435897435898,0.5448717948717948
SRR10042730,0.2103703703703704,0.17747188319284077,0.193585095281251,0.0028833003164453557,1.0328949336958162,-2.6964191589591735,0.2610718252142604,27,79,0.6810126582278481,0.6582278481012658
SRR21416375,0.21047619047619048,0.36250772398769937,0.28570621130616625,0.015445442672398738,0.2591541692448867,2.5575653711493183,0.36691944186268194,105,170,0.47835294117647065,0.38235294117647056
87148,0.21051546391752576,0.32394013185637466,0.33903191483147227,0.017144138873662288,-2.6069690300194077,0.12920477010335482,0.3341940895856431,97,183,0.5383060109289617,0.46994535519125685
SRR21416421,0.21088495575221242,0.6231709009239949,0.292442802617804,0.01819998629959731,-3.745060313840268,0.026148985442260422,0.6763072021395489,113,207,0.527536231884058,0.45410628019323673
7316-477,0.210886075949367,0.5491616176359554,0.35857371316388764,0.011363110115069542,-2.6999758063448187,-0.590665098983752,0.6327617830519023,79,230,0.6745217391304347,0.6565217391304348
CAM20.0033,0.21090909090909093,0.4596469184938642,0.23859417294616253,0.008997503167163553,-3.875061371503811,-0.1714245963920686,0.4601844636737832,66,165,0.6396969696969697,0.6
h201,0.21120000000000005,0.34984057378467104,0.22883969847578273,0.005480278921191539,-3.6904799300655418,-0.7359201215744734,0.4332013469821901,50,167,0.7136526946107784,0.7005988023952096
SRR21416205,0.21152542372881356,0.2778286353181456,0.31281961930454694,0.00981636388276617,3.2660184862758417,-1.571185792248429,0.28142052543345136,59,152,0.6473684210526316,0.6118421052631579
SRR15808878,0.2115384615384615,1.908813037781646,0.20724686458810526,0.002836389197776918,-3.327715446403021,-1.0176100254636744,1.705166928023821,26,113,0.7764601769911506,0.7699115044247787
CAM20.0155,0.21166666666666667,0.051149549347255116,0.17029680148324058,0.0024625708372539145,1.2889515859395868,2.7826266264173447,0.052717773453747875,36,87,0.6432183908045976,0.5862068965517241
CAM20.0125,0.2117741935483871,0.8811181526138883,0.27932984759081014,0.008479421180943802,-3.842045331488538,-0.4814016111163077,0.8391664447501782,62,180,0.6858888888888889,0.6555555555555556
SRR10042663,0.21178571428571427,0.3714085715226223,0.27294736925278285,0.007992767064103432,-3.8194676872051954,-0.5465999560597049,0.35368256589347674,56,128,0.626953125,0.5625
SRR15808858,0.21191919191919192,0.785726812290666,0.2787649165166206,0.014699753963558328,-2.995483880585274,0.28015601442923455,0.7962571436533796,99,229,0.6045851528384281,0.5676855895196506
SRR10042779,0.21202531645569617,0.49580827033808395,0.2077934551206467,0.009263451734438412,2.5597703277909023,-1.036621333738274,0.47161618744738865,79,133,0.49721804511278195,0.40601503759398494
SRR5840005,0.21205882352941174,0.46020493055368,0.3074172378082503,0.016387482090578737,-0.6641271741871105,1.8167799760466716,0.4393984815267157,102,161,0.46242236024844713,0.36645962732919257
7316-2782,0.2122,0.6922128896743716,0.3685494458437701,0.010370140958942094,-1.8741229923807852,0.7608762692152585,0.6723594107140201,50,105,0.5706666666666667,0.5238095238095238
SRR13810526,0.21267326732673267,0.5774449286612308,0.2547003864749787,0.014299831786522972,1.0762444643383435,2.389562674382648,0.5756078072197124,101,144,0.41125,0.2986111111111111
SRR21416270,0.21276190476190476,0.35127168971745737,0.2860536733348359,0.014618062645467243,0.8072668704276748,2.370939164089014,0.3524478912229254,105,176,0.47982954545454537,0.4034090909090909
4195,0.21282352941176474,0.4101300378686436,0.24633560968650953,0.01102493181204276,0.2825155188665292,2.6629075186819944,0.40645860128409333,85,153,0.5125490196078432,0.4444444444444444
CAM20.0154,0.21291666666666667,0.35916299564185467,0.25406840534919817,0.009147000244961694,0.5757829113735311,1.1743451138247671,0.38976130340505405,72,140,0.5486428571428572,0.4857142857142857
SRR21416295,0.21297872340425536,0.4641158684981901,0.1969808154007823,0.0040796791219360135,-2.4648922122755557,-0.8495229232197962,0.4280439996264814,47,100,0.5875999999999999,0.53
SRR21416389,0.21319587628865982,0.35575404843468855,0.28992941725280463,0.01425253764086011,-0.6653252310154361,1.96013635819513,0.340529041573891,97,154,0.4662987012987013,0.37012987012987014
1846,0.2132954545454545,0.0340275933027883,0.34908588281039094,0.013789155626207684,-2.4652215033360823,-0.26931759544735145,0.20709047769318595,88,194,0.5908247422680413,0.5463917525773195
SRR13810590,0.21336363636363637,0.12502088992160854,0.23263502099038996,0.014139290472370444,-3.679719617394176,0.1412723240464161,0.11267056827824115,110,167,0.4320359281437126,0.3413173652694611
3605,0.2134,0.3381408369046282,0.2333053431563726,0.006141551280902609,-3.7335077221568214,-0.6895554369479011,0.4264588230470114,50,155,0.6981290322580646,0.6774193548387096
7316-1702,0.21375,0.501269139987925,0.16887942856112245,0.0031678183625971352,2.647907839838307,-0.9119766339972033,0.4977553673314518,32,106,0.7031132075471698,0.6981132075471698
SRR15808902,0.21421686746987953,0.3326733561226781,0.24481060995127732,0.011341028019922202,-3.108577676301704,0.20434685962622984,0.3341193660478108,83,215,0.6435813953488372,0.6139534883720931
3088,0.21422222222222223,0.06310343279863406,0.27886602878695244,0.01315732431730782,-0.8557695303290205,1.7529114790844693,0.09934375147518588,90,165,0.5275151515151515,0.45454545454545453
SRR21416289,0.21463414634146344,0.5212578776779434,0.16414397122196075,0.0029067770451521448,-2.198871654379794,-0.7547845425385601,0.4399356929974847,41,76,0.5430263157894737,0.4605263157894737
1097,0.21504587155963303,0.22611388154735812,0.2749689888434212,0.0157096986689834,0.9059270943003439,2.4281076319745334,0.21646203460933822,109,185,0.5007567567567568,0.41081081081081083
SRR15808899,0.2151219512195122,0.08187444643325584,0.27459213325440224,0.0057180574967851255,-0.4576464036896486,0.4510652372491022,0.04742828767387353,41,80,0.556125,0.4875
SRR21416461,0.21516483516483514,0.3995563299384097,0.2108440857198691,0.00993954708754648,2.7735920054255407,-2.012672446143449,0.37510007477423774,91,152,0.4751315789473684,0.40131578947368424
SRR21416262,0.21552631578947362,0.6908397617664517,0.29102250201884183,0.010002973136210817,-2.454877529739815,-0.4691025828068755,0.6743898220620235,76,165,0.5858181818181819,0.5393939393939394
CAM20.0041,0.21599999999999997,0.6822198759044327,0.25764746680464906,0.004495369172193276,-3.3715737621090662,-0.9151086606956055,0.7064349047630614,35,108,0.6935185185185185,0.6759259259259259
NWBT16,0.21610389610389608,0.11891207615677025,0.24531358243295978,0.009838328040145271,1.2990191436622578,1.7421942239446353,0.1203774905197432,77,166,0.593855421686747,0.536144578313253
SRR15808941,0.2161428571428572,0.26363160393917423,0.1666464808465531,0.006769685535513716,2.591987421916257,-1.1651535529406842,0.22368885383123202,70,141,0.5679432624113475,0.5035460992907801
SRR15808864,0.2161616161616162,0.2845056623179226,0.21697416911633932,0.010190534411037988,2.507857237987537,-1.3297366757125502,0.28879335638150794,99,173,0.508150289017341,0.4277456647398844
CAM20.0077,0.21627906976744188,0.1868131941530084,0.26782052858186906,0.011651124242430606,-2.7246599688243576,0.2781813978750501,0.2038408676013079,86,186,0.5916666666666667,0.5376344086021505
7316-279,0.21648936170212768,0.15142256020499836,0.3100693765621097,0.014633391940450371,0.15709491848920093,1.3891427083993513,0.1191631594006198,94,160,0.49831249999999994,0.4125
2064,0.2165753424657534,0.1609521864045582,0.2849406575891791,0.010704275269071294,0.2646171192496934,0.8151814978077947,0.2052313452928876,73,119,0.4827731092436975,0.3865546218487395
87182,0.2166326530612245,0.0853744610777924,0.2932391093780217,0.014504837062003194,-0.6533681225014346,1.98374012590202,0.07803329636122336,98,167,0.5025149700598802,0.41317365269461076
SRR5840008,0.21673076923076923,0.36795514051702527,0.37032517138468346,0.017275561773935542,-3.176522860573441,0.16921858486937624,0.35130751644320524,104,233,0.5960944206008583,0.5536480686695279
SRR10042661,0.21709302325581398,0.408624786320165,0.20801542035694423,0.010275931172221022,-3.590217710305599,0.06635524765002276,0.4272951682642492,86,141,0.48070921985815596,0.3900709219858156
SRR11938310,0.2170967741935484,0.3459898416600486,0.08743464294104451,0.0010240886690832062,1.39633298898744,2.69609584207192,0.3486661882723238,31,68,0.6014705882352941,0.5441176470588235
CAM20.0010,0.21712121212121213,0.2810949538008871,0.23520905951139404,0.0083246195959903,2.532988136228167,-0.7832348646880154,0.2880154259671437,66,107,0.477196261682243,0.38317757009345793
SRR13810543,0.21735849056603773,0.1473644623264054,0.24707081740592746,0.014272651502082583,-3.299788673054032,0.12148517664636456,0.13897764629375883,106,188,0.5098936170212767,0.43617021276595747
SRR21416437,0.2174242424242424,0.41478127612099125,0.25493476173924867,0.008892166362921708,-2.197019648013687,-0.43887515022985046,0.35992787401823184,66,115,0.5070434782608696,0.4260869565217391
SRR21416396,0.21747826086956518,0.5296536521956167,0.27144124981964185,0.017721271301453383,-3.160573223650825,0.2785931307542908,0.5417054244932044,115,199,0.5020100502512563,0.4221105527638191
SRR10042642,0.21767441860465114,0.293844276813861,0.19420787877860896,0.00411504826942182,2.5431488172368075,-0.520808894837874,0.2782111358398465,43,90,0.5578888888888889,0.5222222222222223
SRR10042691,0.21777777777777776,1.2352363530156354,0.28385071971806697,0.0034609785136091504,2.3298120650290173,-0.1441779869700647,1.0165753695802178,27,78,0.685128205128205,0.6538461538461539
428,0.2180434782608696,0.3927457742597709,0.15818845089319997,0.003683745622648683,-3.2797231350865035,-0.12395484712466556,0.4256940972864429,46,156,0.7291666666666666,0.7051282051282052
SRR15808838,0.2180952380952381,0.8371749801151405,0.12342796270387192,0.0028401955647139264,-3.2028678159163833,-0.14976435368026783,0.8262531686115305,42,190,0.7876842105263158,0.7789473684210526
447,0.21847058823529417,0.3933625469654183,0.2657111077367832,0.012210219727572188,1.1465891188139385,-3.850114239571565,0.3903131351475452,85,130,0.4472307692307692,0.34615384615384615
SRR21416263,0.21861111111111112,0.29754592342289254,0.11670425467212321,0.0022471433522305616,-1.5032613205184742,1.679562528423105,0.3076483691017964,36,71,0.5360563380281691,0.49295774647887325
CAM20.0021,0.21861111111111114,0.22674907360889357,0.3115764877631562,0.017788799100222304,0.11437307902261318,2.288963150076173,0.20936036782580966,108,182,0.49598901098901105,0.4065934065934066
MEN-2516,0.21875,0.1110129474795339,0.3065628424490367,0.014043062156849487,0.08878192452869345,1.0549945680826178,0.12354109621339952,88,146,0.48636986301369867,0.3972602739726027
SRR15808806,0.21942028985507248,0.783541183585368,0.2771159308861951,0.009959847251117067,-0.3253132554707588,1.2572692808454489,0.7780789437253686,69,246,0.7348780487804879,0.7195121951219512
SRR21416244,0.21944444444444444,0.24040638370162395,0.27831658014802085,0.016789252504908567,-3.0584501840026266,0.29556241570039005,0.2019082196913303,108,196,0.5226020408163266,0.4489795918367347
SRR10042673,0.21999999999999997,0.2287288305173861,0.20125105349049546,0.008724205858717419,-3.6238401415454087,0.08332332152565759,0.24540662771571672,76,139,0.5285611510791367,0.45323741007194246
3140,0.22,0.2677496771476302,0.30177933574582966,0.0123508064631606,-0.2639540418718501,1.2838226302831945,0.2487284605242063,79,158,0.5605063291139241,0.5
SRR15808819,0.22,0.32779531425335884,0.21883402501525182,0.003504398495184413,1.2515563742080427,-2.63684264017292,0.3077110254540441,31,83,0.679277108433735,0.6265060240963856
SRR21416202,0.22066666666666665,0.49563661861774183,0.33840785450951466,0.013157726503431567,-3.7506574159992527,-0.334304291097588,0.615115163276854,90,227,0.6437885462555065,0.6035242290748899
SRR5839985,0.22076086956521743,0.22653517069555462,0.25212274735845175,0.011306056664306148,0.4164465816997394,2.555082903875967,0.21480450470726473,92,186,0.5797849462365591,0.5053763440860215
SRR15808908,0.22084507042253523,3.4136065059263743,0.30817661869926355,0.009275568069516196,-3.8169643256235886,-0.44976186405529284,3.202267518819595,71,170,0.6274117647058823,0.5823529411764706
SRR15808918,0.2212121212121212,0.5475847334914177,0.22316276119985606,0.008219651791914471,-3.8750247171455476,-0.06864873601215064,0.5697557592368593,66,195,0.6903589743589744,0.6615384615384615
63202,0.22165137614678895,0.36156738532601246,0.23042084838037433,0.013544798159835551,-3.6206859496008676,0.1507879473962015,0.3863039812123078,109,168,0.45886904761904757,0.35119047619047616
SRR21416454,0.2219354838709677,0.47833324277167705,0.03961056288442321,0.0006228716192571005,1.612646636815396,5.964697479659748,0.4691976404039041,31,134,0.792910447761194,0.7686567164179104
MEN-3261,0.22209302325581398,0.4465741787081508,0.18796274552147005,0.008395322002951565,2.533210068834394,-1.2134195979626439,0.4438478196791061,86,141,0.48177304964539014,0.3900709219858156
SRR15808948,0.22211009174311927,0.20496711258222872,0.30527965768665116,0.017217443156341633,0.20416723907467035,2.4648565327417638,0.19483050062236187,109,175,0.47862857142857146,0.37714285714285717
SRR21416184,0.22220779220779224,1.0913206376712328,0.21383620637558864,0.008895091764229127,0.9415490006877064,2.598847735220878,1.0723157262795728,77,121,0.46735537190082643,0.36363636363636365
CAM20.0120,0.22245901639344262,0.4275888808839095,0.1696635430013641,0.005613893238968383,-3.7914584444204533,0.12271943762893063,0.44298132944420177,61,180,0.6810555555555555,0.6611111111111111
CAM20.0152,0.22271028037383175,0.047147938966721516,0.3094047475849708,0.0175269706526494,1.1020426106171752,2.1273274294980844,0.05793984273628197,107,182,0.500054945054945,0.41208791208791207
SRR13810545,0.2227450980392157,0.3992244872486107,0.25595691584889035,0.0063703954266967275,-3.6913948598194355,-0.7010130128191634,0.5243400948112267,51,172,0.7290697674418605,0.7034883720930233
CAM20.0029,0.2233333333333333,3.667868607453424,0.21338390768026655,0.0027022584713309954,-3.308950985955649,-1.025755806756989,3.575019703185593,24,133,0.8218045112781954,0.8195488721804511
SRR15808794,0.22333333333333333,0.13031285118871447,0.16409877904957554,0.004778958929389632,0.7049244830372535,-4.3365631779761,0.11075693466553674,57,89,0.4597752808988764,0.3595505617977528
1292,0.2235714285714286,0.3791653440290743,0.20499258747489296,0.008072301681581852,-3.416428345711709,-0.0024382968012227574,0.3923285252444213,70,175,0.6470285714285714,0.6
87322,0.22374999999999998,0.43874338328304596,0.3642822657163769,0.01566594201812761,-2.621223750558943,-0.004865492506623777,0.5200282401407924,96,216,0.6037962962962964,0.5555555555555556
1441,0.2238541666666667,0.4522320526437505,0.2684520210064162,0.014122953978645436,-3.0951097321202465,0.24004114407946886,0.4231999524241678,96,202,0.5753465346534653,0.5247524752475248
2763,0.22420560747663554,0.48917891834685195,0.2872958342958795,0.015925038234908668,0.23619516506442345,2.4162470160163285,0.4928603548798587,107,183,0.5088524590163934,0.41530054644808745
45620,0.22421052631578947,0.27412580912278833,0.22900288680986505,0.01391415247577501,-3.626632336389341,0.20564689469468891,0.30300252098296326,114,172,0.43918604651162785,0.3372093023255814
SRR21416369,0.22444444444444447,0.5407455766371653,0.2813328251680555,0.013369325446812786,1.0614442640524957,-3.689529762579659,0.516281078730757,90,139,0.44841726618705036,0.35251798561151076
SRR5840011,0.2246236559139785,0.2439004348160661,0.32916836483206774,0.015853758208600244,0.1535066837497258,1.6772578592004197,0.2199766760643692,93,249,0.671004016064257,0.6265060240963856
SRR13810533,0.22494117647058828,0.5156969949247714,0.26094068538498916,0.012069309012666915,-3.8631762099340867,-0.13002316559452073,0.5108951062870996,85,149,0.5191946308724832,0.42953020134228187
SRR5840006,0.2250515463917526,0.2673704538041077,0.26695879643440434,0.012533422850084255,0.3501188752563082,2.5552038633608865,0.2608129317930353,97,168,0.5102976190476189,0.4226190476190476
SRR5840009,0.22530303030303028,0.200795228675034,0.22307688071611512,0.007630210461392006,1.3641969995740282,1.7357969729697025,0.2059082005948,66,131,0.5690839694656489,0.4961832061068702
SRR10042665,0.2253333333333333,1.901017729364052,0.24722561644633087,0.005183886069230354,-3.581080162242606,-0.8183124933390976,1.7125212627234896,45,220,0.802090909090909,0.7954545454545454
SRR10042744,0.22563218390804596,0.654525446339392,0.26601259669530275,0.010609184056800664,-3.861570833578196,-0.31416040977897713,0.5391926726302663,87,165,0.5385454545454545,0.4727272727272727
SRR10042697,0.22586956521739127,0.19642914986341428,0.3268484540435762,0.014845979973822396,0.364690001744731,1.4676073548905748,0.21867474428769726,92,183,0.5659016393442623,0.4972677595628415
